year,month,Site,deliverable,n
2021,Jul,LC/Div,Test Protocol,82
2021,Jul,LC/Div,ACR Proposed Resolution,56
2021,Jul,LC/Div,Test Protocol Results,39
2021,Jul,LC/Div,FRS,17
2021,Jul,LC/Div,Software Change Request,15
2021,Jul,LC/Div,ACR Effectiveness Check,14
2021,Jul,LC/Div,IPDR Effectiveness Check,14
2021,Jul,LC/Div,URS,13
2021,Jul,LC/Div,IPDR Proposed Resolution,12
2021,Jul,LC/Div,System Certification Summary,12
2021,Jul,LC/Div,IIVP,9
2021,Jul,LC/Div,IIVP results,9
2021,Jul,LC/Div,Design Documentation,8
2021,Jul,LC/Div,Traceability,8
2021,Jul,LC/Div,CII,4
2021,Jul,LC/Div,ISSD,4
2021,Jul,LC/Div,Software Compliance Assessment,4
2021,Jul,LC/Div,IDP,3
2021,Jul,LC/Div,Maintenance Plan,3
2021,Jul,LC/Div,Design Verification,2
2021,Jul,LC/Div,Other,2
2021,Jul,LC/Div,test protocol,2
2021,Jul,LC/Div,Validation Plan,2
2021,Jul,LC/Div,Move to Production,1
2021,Jul,LC/Div,Project Plan,1
2021,Jul,LC/Div,Release notes,1
2021,Jul,Wiesbaden,URS,4
2021,Jul,Wiesbaden,TP,4
2021,Jul,Wiesbaden,IA,3
2021,Jul,Wiesbaden,IIVP,2
2021,Jul,Wiesbaden,URS/FRS,1
2021,Jul,Wiesbaden,SCA,1
2021,Jul,Wiesbaden,SCR,1
2021,Jul,Wiesbaden,DV-UT,1
2021,Jul,Wiesbaden,RN,1
2021,Jul,Wiesbaden,SCS,1
2021,Jul,Wiesbaden,SCS/RN,1
2021,Jul,Wiesbaden,TM-URS to TP,1
2021,Jul,Wiesbaden,TPR,1
