SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Harald,Release 3.1,MFCS,TP,1,N/A,D,06-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,URS/FRS/TM,1,N/A,D,06-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,IDP/IIVP,1,N/A,D,10-Jan-20,Inaccurate information,
Harald,Release 3.1,MFCS,TP,1,N/A,D,10-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,URS/FRS/TM,1,N/A,D,10-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,CII,1,N/A,D,14-Jan-20,Inaccurate information,
Harald,Release 3.1,MFCS,URS/FRS/TM,1,N/A,D,15-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,IDP/IIVP,1,N/A,D,16-Jan-20,Inaccurate information,
Philip,Release 02.21.00,ADOC,IA,1,N/A,D,17-Jan-20,Inaccurate information,Mismatch of documentation impact vs. reality
Philip,Release 02.21.00,ADOC,SPVP,1,N/A,D,17-Jan-20,Inaccurate information,Schedule summary out of date
Philip,Release 02.21.00,ADOC,URS/FRS/TM,15,Incoming,D,17-Jan-20,Multiple Errors,"Revision history incomplete, tracing incorrect"
Harald,Release 3.1,MFCS,CII,1,N/A,D,17-Jan-20,Inaccurate information,
Harald,Release 3.1,MFCS,TP,1,N/A,D,17-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,URS/FRS/TM,1,N/A,D,17-Jan-20,Multiple Errors,
Philip,Release 02.21.00,ADOC,IA,1,N/A,D,20-Jan-20,Inaccurate information,Test execution planning incorrect
Philip,Release 02.21.00,ADOC,TP,10,TP53,D,20-Jan-20,Inaccurate information,"Revision history incorrect, table name duplicate"
Harald,Release 3.1,MFCS,TP,1,N/A,D,20-Jan-20,Multiple Errors,
Harald,Release 3.1,MFCS,URS/FRS/TM,1,N/A,D,20-Jan-20,Multiple Errors,
Philip,Release 02.21.00,ADOC,DV-UT,1,Incoming,A-FP,21-Jan-20,,
Philip,Release 02.21.00,ADOC,IA,1,N/A,A,21-Jan-20,,
Philip,Release 02.21.00,ADOC,IDP/IIVP,1,N/A,A-FP,21-Jan-20,,
Philip,Release 02.21.00,ADOC,SPVP,1,N/A,A,21-Jan-20,,
Philip,Release 02.21.00,ADOC,TP,2,TP60,A-FP,21-Jan-20,,
Philip,Release 02.21.00,ADOC,TP,10,TP53,A,21-Jan-20,,
Philip,Release 02.21.00,ADOC,URS/FRS/TM,15,Incoming,A,21-Jan-20,,
Philip,Release 02.21.00,ADOC,CII,1,N/A,A-FP,22-Jan-20,,
Philip,Release 02.21.00,ADOC,IVR,1,GER400,D,22-Jan-20,Inaccurate information,Signature entry missing for post-turnover steps
Philip,Release 02.21.00,ADOC,IVR,1,GER400,A,22-Jan-20,,
Philip,Release 01.05.00,LIC,SPR,1,A2000006,D,22-Jan-20,Inaccurate information,Impact analysis insufficient
Philip,Release 01.05.00,LIC,SPR,1,A2000006,A,22-Jan-20,,
Harald,Release 3.1,MFCS,IDP/IIVP,1,N/A,A,22-Jan-20,,
Harald,Release 3.1,MFCS,TP,1,N/A,A,22-Jan-20,,
Harald,Release 3.1,MFCS,URS/FRS/TM,1,N/A,A,22-Jan-20,,
Philip,Release 02.21.00,ADOC,SCS/RN,1,N/A,D,23-Jan-20,Inaccurate information,Test execution analysis missing
Philip,Release 02.21.00,ADOC,SCS/RN,1,N/A,A,23-Jan-20,,
Philip,Release 02.21.00,ADOC,TPR,1,TP60,A-FP,23-Jan-20,,
Philip,Release 02.21.00,ADOC,TPR,1,TP53,A-FP,23-Jan-20,,
Harald,Release 3.1,MFCS,CII,1,N/A,A,23-Jan-20,,
Philip,Release 02.21.00,ADOC,IVR,1,GER42,A-FP,27-Jan-20,,
Philip,Release 02.21.00,ADOC,SCR,1,A1900137,A-FP,27-Jan-20,,
Philip,Release 02.21.00,ADOC,SPR,1,A2000003,A-FP,27-Jan-20,,
Philip,Release 01.05.00,LIC,SPVP,1,N/A,D,27-Jan-20,Inaccurate information,
Philip,Release 01.05.00,LIC,URS/FRS/TM,8,N/A,D,27-Jan-20,Multiple Errors,
