SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,URS,5,SRS-01ver5 FRS for QIST v3.2,D,21-Jul-2019,Inaccurate information,Email
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,URS,5,SRS-01ver5 FRS for QIST v3.2,A,24-Jul-2019,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,FRS,5,SRS-01ver5 FRS for QIST v3.2,D,1-Aug-2019,Inaccurate information,Email
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,FRS,5,SRS-01ver5 FRS for QIST v3.2,A,12-Aug-2019,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Project Plan,5,SPP-02ver01 SPP for QIST v3.2,D,1-Aug-2019,Inaccurate information,Email
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Project Plan,1,SPP-02ver01 SPP for QIST v3.2,A,29-Jul-2019,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Validation Plan,1,SPP-02ver01 SPP for QIST v3.2,D,27-Aug-2019,Mutlible Errors,Email
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Validation Plan,1,SPP-02ver01 SPP for QIST v3.2,D,29-Aug-2019,Inaccurate information,Email
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Validation Plan,1,SPP-02ver01 SPP for QIST v3.2,A,3-Sep-2019,,
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Software Change Request,1,SCR-02v01 Software Change Request,D,3-Sep-2019,Mutlible Errors,Email
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Software Change Request,2,SCR-02v01 Software Change Request,A,8-Aug-2019,,
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,URS,1,URS-01v02 User Requirements Specification],D,2-Aug-2019,Mutlible Errors,Email
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,URS,1,URS-01v02 User Requirements Specification],A,8-Aug-2019,,
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Test Protocol,2,Protocol-01v02 Protocol ,D,5-Aug-2019,Mutlible Errors,Email
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Test Protocol,3,Protocol-01v02 Protocol ,A,9-Aug-2019,,
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Test Protocol Results,1,Protocol-01v02 Protocol Result ,A,9-Aug-2019,,
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,CII,1,VDD-02v01 CII / Spreadsheet Template v1.10,D,8-Aug-2019,Mutlible Errors,Email
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,CII,1,VDD-02v01 CII / Spreadsheet Template v1.10,A,8-Aug-2019,,
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Software Change Request,1,VVSR-02v01 System Certification Summary Report,D,9-Aug-2019,Mutlible Errors,Email
Lan,DA-S 01457.000,Gravimetric Vol. Cal Spreadsheet v1.10,Software Change Request,1,VVSR-02v01 System Certification Summary Report,A,9-Aug-2019,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,1,Install-02v01 Result,D,4-Aug-2019,Not compliant with procedure,Email
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,1,Install-02v01 Result,A,8-Aug-2019,, 
