SQA,Application,ACR #,Date of CR Approval or Disapproval,CR Approve or Disapprove?,ACR I&E #,Date of I&E Approval or Disapproval,I&E Approve or Disapprove?,Reason for Disapproval,Comments
Beilah,PEAR,18-33882,12-Oct-18,A-FP,18-33882,7-Nov-18,A-FP,,
Beilah,RSLMS,18-34518,17-Oct-18,A-FP,,,,,
Beilah,RSLMS,18-36023,30-Oct-18,A-FP,19-1947,17-Jan-19,A-FP,,
Beilah,PEAR,18-38261,19-Nov-18,A-FP,,,,,
Beilah,WWLIMS,18-39233,26-Nov-18,A-FP,18-39366,27-Nov-18,A-FP,,
Beilah,ALMS,18-41771,19-Dec-18,A,,,,,
Beilah,ALMS,18-41769,19-Dec-18,A-FP,,,,,
Beilah,Metrics Library,18-42311,19-Dec-18,A-FP,18-42475,19-Dec-18,A-FP,,
Beilah,Metrics Library,18-42694,2-Jan-19,A-FP,,,,,
Beilah,MSS,18-42856,2-Jan-19,A-FP,,,,,
Beilah,APLM,18-42973,2-Jan-19,A-FP,,,,,
Beilah,APLM,19-153,7-Jan-19,A-FP,,,,,
Beilah,MSS,18-29456,9-Oct-18,A-FP,19-593,8-Jan-19,A-FP,,
Beilah,ADDCOM,18-42986,27-Dec-18,A-FP,19-613,8-Jan-19,A-FP,,"ADDCOM
This was a pproved by a Paul Skora; I believe do to me being on vacation."
Beilah,ALMS,19-612,8-Jan-19,A-FP,,,,,ADDCOM
Beilah,ALMS,19-612,9-Jan-19,A-FP,19-2954,25-Jan-19,A-FP,,Resubmitted
Beilah,E-labeling Web Package Insert Retrieval,18-29532,10-Sep-18,A-FP,19-606,9-Jan-19,A-FP,,
Beilah,E-labeling Web Package Insert Retrieval,18-31179,21-Sep-18,A-FP,19-738,9-Jan-19,A-FP,,
Beilah,MSS,19-1098,11-Jan-19,A-FP,,,,,
Beilah,RSLMS,19-1680,16-Jan-19,A-FP,19-1745,17-Jan-19,A-FP,,
Beilah,APLM,19-2032,18-Jan-19,A-FP,,,,,
Beilah,ADDCOM,19-2992,25-Jan-19,A-FP,,,,,
Liz,eNovator,18-38686,20-Nov-18,A-FP,,,,,
Liz,eNovator,18-38222,19-Nov-18,A-FP,,,,,
Liz,eNovator,18-38060,16-Nov-18,A-FP,18-38685,29-Jan-19,A-FP,,
Liz,iQ,36887-2018,26-Nov-18,A-FP,,,,,
Liz,iQ,37193-2018,3-Jan-19,A-FP,,,,,
Liz,iQ,37201-2018,10-Jan-19,A-FP,Same,18-Jan-19,A-FP,,
Liz,iQ,36046-2019,18-Jan-19,A-FP,,,,,
Liz,iQ,36054-2019,21-Jan-19,D,,,,Inaccurate information,
Liz,iQ,36054-2019,22-Jan-19,D,,,,Inaccurate information,
